trial_time,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,hand,seq_id,trial,run
0.934,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.95,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.967,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.984,27.5,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
1.0,32.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.366,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.383,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.4,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.416,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.433,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.45,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.466,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.483,0.0,33.0,0.0,27.51,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.5,0.0,33.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.516,0.0,33.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.533,0.0,7.9,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.55,0.0,2.06,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.567,0.0,0.57,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.583,0.0,0.17,27.53,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.6,0.0,0.05,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.617,0.0,0.02,32.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.633,0.0,0.01,32.96,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.65,0.0,0.0,32.99,7.88,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.667,0.0,0.0,33.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.683,0.0,0.0,33.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.7,0.0,0.0,33.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.717,0.0,0.0,33.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.733,0.0,0.0,33.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.75,0.0,0.0,33.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.767,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.783,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.801,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.817,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.834,0.0,0.0,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.851,0.0,0.0,1.49,0.0,27.5,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.867,0.0,0.0,0.36,0.0,31.99,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.883,0.0,0.0,0.09,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.9,0.0,0.0,0.03,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.917,0.0,0.0,0.01,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.934,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.95,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.967,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.984,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
1.001,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
1.018,27.54,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,5,0
1.034,32.0,0.0,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,left,b,5,0
0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.35,0.0,0.0,27.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.367,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.383,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.4,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.417,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.433,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.45,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.467,0.0,27.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.484,0.0,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.501,0.0,32.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.517,0.0,32.96,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.534,0.0,32.99,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.55,0.0,33.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.567,0.0,33.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.584,0.0,33.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.6,0.0,33.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.617,0.0,33.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.634,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.651,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.668,0.0,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.684,0.0,1.77,0.0,0.0,27.45,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.7,0.0,0.46,0.0,0.0,31.99,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.717,0.0,0.13,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.734,0.0,0.04,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.751,0.0,0.01,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.768,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.784,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.8,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.817,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.834,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.851,27.56,0.0,0.0,0.0,7.83,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.867,32.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.884,32.8,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.9,32.96,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.917,32.99,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.934,33.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.951,33.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.968,33.0,0.0,0.0,27.54,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.984,8.84,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,6,0
0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.5,0.0,0.0,27.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.517,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.533,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.55,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.567,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.583,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.6,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.617,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.633,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.65,0.0,0.0,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.667,0.0,27.44,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.684,0.0,31.99,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.701,0.0,32.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.717,0.0,32.96,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.734,0.0,32.99,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.75,0.0,33.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.767,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.783,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.8,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.817,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.834,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.85,0.0,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.867,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.884,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.9,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.917,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.934,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.95,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.984,0.0,0.0,0.0,0.0,27.49,0.0,0.0,0.0,0.0,0.0,left,c,7,0
1.0,0.0,0.0,0.0,0.0,31.99,0.0,0.0,0.0,0.0,0.0,left,c,7,0
1.017,0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,c,7,0
1.034,0.0,0.0,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,c,7,0
1.05,0.0,0.0,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,c,7,0
1.067,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
1.084,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
1.101,0.0,0.0,0.0,0.0,9.31,0.0,0.0,0.0,0.0,0.0,left,c,7,0
1.117,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,left,c,7,0
1.134,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,left,c,7,0
1.151,27.5,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,left,c,7,0
1.167,31.99,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,left,c,7,0
1.184,32.8,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,left,c,7,0
1.2,32.96,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,left,c,7,0
1.217,32.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,left,c,7,0
1.234,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
1.251,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
1.267,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
1.284,33.0,0.0,0.0,27.51,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
1.301,33.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,7,0
0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.734,0.0,0.0,27.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.75,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.767,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.783,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.8,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.817,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.834,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.85,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.867,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.884,0.0,0.0,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.9,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.917,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.934,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.95,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.967,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
0.984,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
1.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,8,0
